P,Q,t,eta,E,E_test
2000,200,3550,0.05,0.05488884886680907,0.05784309345335547
2000,200,3600,0.05,0.053658752845319124,0.05469407878070927
2000,200,3650,0.05,0.05408726152292713,0.055015790144311766
2000,200,3700,0.05,0.054680331172961616,0.055823632049388144
2000,200,3750,0.05,0.05624740083873481,0.05783104022108625
2000,200,3800,0.05,0.055103394668310816,0.055815865042689365
2000,200,3850,0.05,0.05532999639335213,0.055381169359049486
2000,200,3900,0.05,0.05803852858992638,0.05780458321103828
2000,200,3950,0.05,0.05658627486903228,0.054956423552375656
2000,200,4000,0.05,0.05786282661771366,0.05704785584349517
2000,200,4050,0.05,0.05721062820916577,0.05656215036398961
2000,200,4100,0.05,0.05700949385563422,0.05775993978144576
2000,200,4150,0.05,0.05828253364499459,0.05932920142621459
2000,200,4200,0.05,0.06001432222650505,0.0615665754086652
2000,200,4250,0.05,0.05743395793333589,0.0604040008987978
2000,200,4300,0.05,0.05638956201405559,0.05779346925698227
2000,200,4350,0.05,0.05879931024900005,0.06084355959706334
2000,200,4400,0.05,0.05928274070224058,0.06184859616510094
2000,200,4450,0.05,0.05989351806521646,0.06273661802916765
2000,200,4500,0.05,0.06209873302852175,0.06541327694248003
2000,200,4550,0.05,0.06050980172292843,0.06402417809158005
2000,200,4600,0.05,0.06012690457690373,0.06410504536490857
2000,200,4650,0.05,0.05645130948558698,0.05909680485088356
2000,200,4700,0.05,0.05725321361372514,0.05945911084374244
2000,200,4750,0.05,0.05908611994776751,0.061087970355522235
2000,200,4800,0.05,0.06016886714123592,0.061812518628150646
2000,200,4850,0.05,0.06046989669050202,0.06294792184793198
2000,200,4900,0.05,0.06203429646898788,0.06378677630942954
2000,200,4950,0.05,0.060739042973932386,0.062421906927847236
2000,200,0,0.05,0.5794009956732756,0.6175823696281956
2000,200,50,0.05,0.3235425568268093,0.3179989254559945
2000,200,100,0.05,0.20994869823712897,0.18235147676136187
2000,200,150,0.05,0.17387117694132453,0.15031398299912918
2000,200,200,0.05,0.12422213946069022,0.10945749189620294
2000,200,250,0.05,0.1032930938095987,0.09926876920680369
2000,200,300,0.05,0.08799649441153842,0.08510135163042046
2000,200,350,0.05,0.07898002409904457,0.08239360908368472
2000,200,400,0.05,0.07705628228840293,0.08010607847106525
2000,200,450,0.05,0.07097342062617851,0.07394039635177907
2000,200,500,0.05,0.07102166396861403,0.073982586546763
2000,200,550,0.05,0.0722499074660447,0.07606431716768054
2000,200,600,0.05,0.0698024585224524,0.07129714270899665
2000,200,650,0.05,0.07223343856230602,0.07512399181232218
2000,200,700,0.05,0.07495466457305058,0.07703330014343668
2000,200,750,0.05,0.07790759074743067,0.08097984139508245
2000,200,800,0.05,0.07716278114246176,0.07985319467329646
2000,200,850,0.05,0.07854421683533841,0.08302221827107498
2000,200,900,0.05,0.07914459382936141,0.08431620004601605
2000,200,950,0.05,0.08528914265275823,0.09199036379309616
2000,200,1000,0.05,0.08654741507677303,0.09239373963695735
2000,200,1050,0.05,0.08871685069344615,0.09597308813678375
2000,200,1100,0.05,0.08373289456354487,0.08913368895085134
2000,200,1150,0.05,0.08883513753025003,0.09404918723563414
2000,200,1200,0.05,0.093730382726215,0.09798115345586746
2000,200,1250,0.05,0.091887745675073,0.09557091605449865
2000,200,1300,0.05,0.09568324046611174,0.10127100449949225
2000,200,1350,0.05,0.09754028180587851,0.10293159646895798
2000,200,1400,0.05,0.09391454046043332,0.10064753077413162
2000,200,1450,0.05,0.0899043914349108,0.0953272355591058
2000,200,1500,0.05,0.08662051355183083,0.09090242383169114
2000,200,1550,0.05,0.08404351507093244,0.08791257425940141
2000,200,1600,0.05,0.08008102872980716,0.08296027772262392
2000,200,1650,0.05,0.082791967081811,0.08536943846850843
2000,200,1700,0.05,0.08140601162056119,0.08312705606555815
2000,200,1750,0.05,0.08179408009867245,0.08374106829951676
2000,200,1800,0.05,0.08260868348923417,0.08531091529429508
2000,200,1850,0.05,0.07902446320674185,0.08201273233303916
2000,200,1900,0.05,0.07899402848748843,0.0809214276031746
2000,200,1950,0.05,0.07894128299623324,0.08237032489931001
2000,200,2000,0.05,0.08060190077241079,0.08385089905003451
2000,200,2050,0.05,0.07738889413934805,0.08037141685769665
2000,200,2100,0.05,0.07533930203469813,0.07870201999189916
2000,200,2150,0.05,0.07550638076381205,0.07945548449610834
2000,200,2200,0.05,0.07174428362470835,0.07646808626841207
2000,200,2250,0.05,0.0683076920785008,0.07262378720865778
2000,200,2300,0.05,0.0700738157311759,0.07352190014759794
2000,200,2350,0.05,0.06871392042963262,0.07124938404515062
2000,200,2400,0.05,0.06690147651706217,0.06810295278922154
2000,200,2450,0.05,0.06491743238065942,0.06713787256834661
2000,200,2500,0.05,0.06401225812878301,0.06584873149587017
2000,200,2550,0.05,0.062119345953964934,0.06435589396610339
2000,200,2600,0.05,0.06465431714120827,0.06783479622476919
2000,200,2650,0.05,0.06664540250092216,0.0700997586078265
2000,200,2700,0.05,0.0668061317931575,0.07016863433804338
2000,200,2750,0.05,0.06441610920044202,0.06911359847183966
2000,200,2800,0.05,0.06615581450954992,0.07134657121879774
2000,200,2850,0.05,0.06748454705866398,0.07348839030765032
2000,200,2900,0.05,0.0625888832588887,0.06877235329381726
2000,200,2950,0.05,0.059631730438098426,0.06575026943278836
2000,200,3000,0.05,0.059766411798995965,0.06579903309602836
2000,200,3050,0.05,0.05813052148958822,0.06521105361581873
2000,200,3100,0.05,0.0519510643080135,0.057066230456801786
2000,200,3150,0.05,0.050573666652411614,0.05552309241210472
2000,200,3200,0.05,0.051686111312600216,0.05653893509390911
2000,200,3250,0.05,0.05064215165405879,0.05593223024178683
2000,200,3300,0.05,0.05233310114765231,0.058042932784101574
2000,200,3350,0.05,0.05275441379238448,0.05934284742961568
2000,200,3400,0.05,0.05403939269313605,0.06105848890606816
2000,200,3450,0.05,0.056377898236481906,0.06302232056993068
2000,200,3500,0.05,0.059391582108107084,0.06616940158429334
2000,200,3550,0.05,0.057257226358846024,0.062470412825779656
2000,200,3600,0.05,0.0558990151407376,0.06159763165830826
2000,200,3650,0.05,0.05719024073620068,0.06300361727122704
2000,200,3700,0.05,0.05823452519988361,0.06450304226660324
2000,200,3750,0.05,0.05694458756155661,0.06329098089129183
2000,200,3800,0.05,0.053160126026428486,0.058770857162344085
2000,200,3850,0.05,0.054208342790797774,0.05896661968976758
2000,200,3900,0.05,0.053503343165878084,0.0574417906118723
2000,200,3950,0.05,0.05057828617174642,0.05372705400447666
2000,200,4000,0.05,0.051126863378357874,0.05521797416330597
2000,200,4050,0.05,0.051153547830539166,0.05419352942151146
2000,200,4100,0.05,0.05234029047183134,0.05532173388114055
2000,200,4150,0.05,0.05302484539971817,0.05605926278846088
2000,200,4200,0.05,0.05721482418272739,0.060707019019411564
2000,200,4250,0.05,0.056163471864340724,0.06204112172840079
2000,200,4300,0.05,0.05611935928425202,0.06153578216889089
2000,200,4350,0.05,0.056238804401824244,0.06039309365793079
2000,200,4400,0.05,0.05753098782196045,0.06058012316169515
2000,200,4450,0.05,0.058811514292761845,0.061655116867409904
2000,200,4500,0.05,0.05489535112751271,0.058355615274750174
2000,200,4550,0.05,0.053639654051871356,0.05592898385802497
2000,200,4600,0.05,0.05704438656863857,0.06019454502971405
2000,200,4650,0.05,0.056472949423807844,0.05984268497559019
2000,200,4700,0.05,0.058772774838917304,0.06035413482522877
2000,200,4750,0.05,0.05906395281068488,0.06133730237399418
2000,200,4800,0.05,0.0585317478341305,0.06151703064204155
2000,200,4850,0.05,0.06099563091580711,0.06511418233951419
2000,200,4900,0.05,0.05696267253886087,0.061264132599280395
2000,200,4950,0.05,0.05932665260658046,0.06290710465890971
2000,200,0,0.05,0.5174111389134863,0.46235284426848083
2000,200,50,0.05,0.3732899829280713,0.374939964778873
2000,200,100,0.05,0.28775210018937436,0.27070184114191165
2000,200,150,0.05,0.2118566921709717,0.1978941811026462
2000,200,200,0.05,0.1765574145325154,0.16339578468327534
2000,200,250,0.05,0.15675954905690667,0.1502099183534695
2000,200,300,0.05,0.1377713972771769,0.13659813039209637
2000,200,350,0.05,0.13150366626649412,0.13202356602291515
2000,200,400,0.05,0.11102341702924336,0.11882009151877235
2000,200,450,0.05,0.10324483431641562,0.109437558576701
2000,200,500,0.05,0.09974823262230662,0.10752335126836893
2000,200,550,0.05,0.0935114706311295,0.10031711068216936
2000,200,600,0.05,0.09483045855874968,0.1001671139989758
2000,200,650,0.05,0.09190517704575143,0.09690671643879031
2000,200,700,0.05,0.09416165992758932,0.09797309189035239
2000,200,750,0.05,0.09509113237730299,0.09770285493693884
2000,200,800,0.05,0.09754059929582379,0.09876463476735163
2000,200,850,0.05,0.0991005018223675,0.1008627019093657
2000,200,900,0.05,0.09539568500182903,0.09904138758270058
2000,200,950,0.05,0.09589120401826197,0.10135195551056803
2000,200,1000,0.05,0.0942632235213564,0.10179597121914125
2000,200,1050,0.05,0.09173870145946163,0.10067642831942632
2000,200,1100,0.05,0.08502330604616722,0.09540814847240946
2000,200,1150,0.05,0.08300700596848855,0.09372233880737081
2000,200,1200,0.05,0.0844335310838203,0.09376098644455318
2000,200,1250,0.05,0.07975196638675518,0.09067722252208461
2000,200,1300,0.05,0.0799983853640392,0.09031192814865063
2000,200,1350,0.05,0.07795176355984956,0.08299686864291556
2000,200,1400,0.05,0.08050064767582137,0.08484672800245564
2000,200,1450,0.05,0.08493516036928236,0.08868546119444294
2000,200,1500,0.05,0.08373035470459615,0.08750523222309906
2000,200,1550,0.05,0.07919643507372565,0.08287297505957823
2000,200,1600,0.05,0.07995601650239977,0.08394041666905273
2000,200,1650,0.05,0.07646023709284307,0.08043671736178065
2000,200,1700,0.05,0.07448243293599766,0.07933914845766757
2000,200,1750,0.05,0.07413754574267867,0.08003101644379695
2000,200,1800,0.05,0.07398686248811139,0.07822430890501013
2000,200,1850,0.05,0.07410500174907085,0.07874283382981039
2000,200,1900,0.05,0.07604407294274058,0.08098428887020262
2000,200,1950,0.05,0.07525805161694026,0.07995585169233001
2000,200,2000,0.05,0.07678953381368567,0.08104242647524336
2000,200,2050,0.05,0.07902006198200065,0.08301961699843304
2000,200,2100,0.05,0.07630142168701809,0.08113097535093003
2000,200,2150,0.05,0.07594848053265664,0.08127911068054736
2000,200,2200,0.05,0.0766563023989401,0.08283661710299897
2000,200,2250,0.05,0.07888671503923426,0.08502913965326878
2000,200,2300,0.05,0.07833053693695918,0.08438965613355612
2000,200,2350,0.05,0.07685090503728162,0.08210534358869179
2000,200,2400,0.05,0.07118580024793263,0.07852183395745622
2000,200,2450,0.05,0.06978794815155444,0.07475839530393842
2000,200,2500,0.05,0.06934437626017716,0.0751621648542821
2000,200,2550,0.05,0.06875503807639785,0.07491340711609264
2000,200,2600,0.05,0.06724763022584254,0.07235821896231723
2000,200,2650,0.05,0.06458850940097845,0.07414361170921291
2000,200,2700,0.05,0.06222261048693288,0.07093037134847827
2000,200,2750,0.05,0.06229249758488369,0.07137321819586387
2000,200,2800,0.05,0.06591573030479461,0.07607222132432552
2000,200,2850,0.05,0.06432144578695428,0.07476253251418775
2000,200,2900,0.05,0.059957064781024756,0.06972531217912005
2000,200,2950,0.05,0.06084109169391929,0.07030911767545024
2000,200,3000,0.05,0.0645423676844799,0.0727245821801395
2000,200,3050,0.05,0.0663899230579722,0.07466613430610124
2000,200,3100,0.05,0.05914129285975671,0.06836160092742685
2000,200,3150,0.05,0.059993645800923895,0.06909711498797877
2000,200,3200,0.05,0.06111343848323779,0.07041040903212376
2000,200,3250,0.05,0.057039780134514564,0.06249170619767736
2000,200,3300,0.05,0.05699564006563395,0.06078271499602993
2000,200,3350,0.05,0.05644858448101172,0.059960251435589126
2000,200,3400,0.05,0.053871717588196956,0.05678770105574525
2000,200,3450,0.05,0.05344705903999399,0.05605872548242829
2000,200,3500,0.05,0.0528378160285938,0.056403882574080286
2000,200,3550,0.05,0.053983324502033136,0.057045128377141
2000,200,3600,0.05,0.0547760256099661,0.057825083692500855
2000,200,3650,0.05,0.05464091271819875,0.057571610626518624
2000,200,3700,0.05,0.053667426881182305,0.05763639961726201
2000,200,3750,0.05,0.05404968361010293,0.05756255920889944
2000,200,3800,0.05,0.056084441661893955,0.0592702520444643
2000,200,3850,0.05,0.05799839443817713,0.06256920121717152
2000,200,3900,0.05,0.058019058845341094,0.06338380054059664
2000,200,3950,0.05,0.05804244042349482,0.06501120467977403
2000,200,4000,0.05,0.0611621412165372,0.06828123148524572
2000,200,4050,0.05,0.06360117677773103,0.07077919858781843
2000,200,4100,0.05,0.06455496682906484,0.07109126754949636
2000,200,4150,0.05,0.067371185073583,0.07306551438988125
2000,200,4200,0.05,0.06603997521272183,0.0725096981987233
2000,200,4250,0.05,0.06161214878625785,0.06898369756415361
2000,200,4300,0.05,0.06313750070495504,0.07157151386998169
2000,200,4350,0.05,0.06263652783490957,0.07190675575797344
2000,200,4400,0.05,0.06345137132035154,0.07279195937407651
2000,200,4450,0.05,0.06139544793768311,0.06939867833011767
2000,200,4500,0.05,0.06058212897171313,0.06922643834648168
2000,200,4550,0.05,0.05874610825493078,0.066504350581983
2000,200,4600,0.05,0.054621495331441616,0.05956440577381303
2000,200,4650,0.05,0.056102035284356956,0.06069302305089388
2000,200,4700,0.05,0.05556685094015088,0.060730715047199964
2000,200,4750,0.05,0.057647856564245,0.06169960711807477
2000,200,4800,0.05,0.05691077731741699,0.06007835521517774
2000,200,4850,0.05,0.05419721689153847,0.05647682883777073
2000,200,4900,0.05,0.054968672926731195,0.05795188536620375
2000,200,4950,0.05,0.052432028392678943,0.0583139152357783
2000,200,0,0.05,0.5204836410048337,0.44961289940752885
2000,200,50,0.05,0.31783949755873,0.28144611187811536
2000,200,100,0.05,0.2575037331197354,0.2482172228275613
2000,200,150,0.05,0.20322931273692377,0.20257036430020803
2000,200,200,0.05,0.17585229598933166,0.18124484211173048
2000,200,250,0.05,0.12856895925292872,0.12570365822478435
2000,200,300,0.05,0.12043659619000975,0.1148419581474202
2000,200,350,0.05,0.10285244945356828,0.10372403827668045
2000,200,400,0.05,0.08576728354135182,0.08654345499713008
2000,200,450,0.05,0.08703197054930993,0.08740630437825128
2000,200,500,0.05,0.0857151807173184,0.0856803347908615
2000,200,550,0.05,0.08695854821380256,0.08389275904261191
2000,200,600,0.05,0.08272825140842632,0.08254414246543203
2000,200,650,0.05,0.08186349695910321,0.07802983540615914
2000,200,700,0.05,0.08009649070419973,0.07576203743274043
2000,200,750,0.05,0.08163332845111991,0.0760188503373715
2000,200,800,0.05,0.0824211065707216,0.07864967023510712
2000,200,850,0.05,0.08399288381975675,0.08195337320138416
2000,200,900,0.05,0.08881152915864789,0.08502624764529576
2000,200,950,0.05,0.08199641695524537,0.0770341025396286
2000,200,1000,0.05,0.07878022745292936,0.07926275569830687
2000,200,1050,0.05,0.07993948370572378,0.08285048230529662
2000,200,1100,0.05,0.07989143326345391,0.0827242886176827
2000,200,1150,0.05,0.0824003894611667,0.08647605196971594
2000,200,1200,0.05,0.08180702762402484,0.0860032155641501
2000,200,1250,0.05,0.08079382163609264,0.08514008294605636
2000,200,1300,0.05,0.08023642708426466,0.08503469948652348
2000,200,1350,0.05,0.08202642015644797,0.08561964461553787
2000,200,1400,0.05,0.08262272094740201,0.08620568013568651
2000,200,1450,0.05,0.07665847263479245,0.07806785890903711
2000,200,1500,0.05,0.07676065750142394,0.0785818814315688
2000,200,1550,0.05,0.07308956292358282,0.07786894688826188
2000,200,1600,0.05,0.06916968710144179,0.07433189279735825
2000,200,1650,0.05,0.06690367724168586,0.07313389773558834
2000,200,1700,0.05,0.06502097060677463,0.07026845775452538
2000,200,1750,0.05,0.06413571972891145,0.06920986144881294
2000,200,1800,0.05,0.06425050561791691,0.0680920572628555
2000,200,1850,0.05,0.06120170637139723,0.06439809893220304
2000,200,1900,0.05,0.06188670717247236,0.06522943554980355
2000,200,1950,0.05,0.0637892503525804,0.06674072232104475
2000,200,2000,0.05,0.06255988320879377,0.06497462715282762
2000,200,2050,0.05,0.06460750847400218,0.06697052185985662
2000,200,2100,0.05,0.05806550442211102,0.06152765439368163
2000,200,2150,0.05,0.05955485548187136,0.06153285832043595
2000,200,2200,0.05,0.05789595233438262,0.06094295083123857
2000,200,2250,0.05,0.057994200074712204,0.06193049949528057
2000,200,2300,0.05,0.061280711144344205,0.06537881801086393
2000,200,2350,0.05,0.05894022461656264,0.06326292596443939
2000,200,2400,0.05,0.05877040237811037,0.0630308816421077
2000,200,2450,0.05,0.05740269102955524,0.06119278177019332
2000,200,2500,0.05,0.054810764570078246,0.05906771281413394
2000,200,2550,0.05,0.05811129022560913,0.06281944946662033
2000,200,2600,0.05,0.05985668048563271,0.06538915202751969
2000,200,2650,0.05,0.06159327983626483,0.0662653155904052
2000,200,2700,0.05,0.06394331331495332,0.07000161153325118
2000,200,2750,0.05,0.06168380091120499,0.06836391562114687
2000,200,2800,0.05,0.061377665401634945,0.0694916756124331
2000,200,2850,0.05,0.06363738636010957,0.07194760858216794
2000,200,2900,0.05,0.06108895937561027,0.07052216436541646
2000,200,2950,0.05,0.06061061879460516,0.06926712257000515
2000,200,3000,0.05,0.06250436914856647,0.07077118613036827
2000,200,3050,0.05,0.06105154601534899,0.06850894700703898
2000,200,3100,0.05,0.06063030702364078,0.06720637727733828
2000,200,3150,0.05,0.06276148635979535,0.06831698516583348
2000,200,3200,0.05,0.06142174192839447,0.06614855328959353
2000,200,3250,0.05,0.0633394032167932,0.06707270835898367
2000,200,3300,0.05,0.062141271378130206,0.0660424901679013
2000,200,3350,0.05,0.05588881076754675,0.05905254412668178
2000,200,3400,0.05,0.05903714150654131,0.06336305922529618
